,State,City,Area,Year,Season,SO2,NO2,RSPM,SPM,PM_2.5
5202,Karnataka,Bidar,"Residential, Rural and other Areas",2015.0,Spring,6.0,12.38,58.88,,
5203,Karnataka,Bidar,"Residential, Rural and other Areas",2015.0,Winter,6.06,13.94,58.88,,
5204,Karnataka,Bijapur,"Residential, Rural and other Areas",2015.0,Autumn,2.0,20.96,87.52,,
5205,Karnataka,Bijapur,"Residential, Rural and other Areas",2015.0,Spring,2.24,10.94,134.94,,
5206,Karnataka,Bijapur,"Residential, Rural and other Areas",2015.0,Summer,2.71,12.94,73.0,,
5207,Karnataka,Bijapur,"Residential, Rural and other Areas",2015.0,Winter,2.0,22.0,112.78,,
5274,Karnataka,Gulbarga,Residential and others,2005.0,Winter,7.2,23.5,114.0,366.0,
5275,Karnataka,Gulbarga,Residential and others,2006.0,Autumn,2.81,12.78,62.05,142.9,
5276,Karnataka,Gulbarga,Residential and others,2006.0,Spring,2.82,13.13,72.42,202.88,
5277,Karnataka,Gulbarga,Residential and others,2006.0,Summer,2.89,11.56,63.86,172.79,
5278,Karnataka,Gulbarga,Residential and others,2006.0,Winter,3.62,13.9,82.77,225.41,
5279,Karnataka,Gulbarga,Residential and others,2007.0,Autumn,2.66,13.14,74.2,190.32,
5280,Karnataka,Gulbarga,Residential and others,2007.0,Spring,2.95,14.2,92.0,257.45,
5281,Karnataka,Gulbarga,Residential and others,2007.0,Summer,2.7,11.48,55.7,163.11,
5282,Karnataka,Gulbarga,Residential and others,2007.0,Winter,3.07,15.95,99.12,259.08,
5283,Karnataka,Gulbarga,Residential and others,2008.0,Autumn,2.49,13.12,71.31,192.81,
5284,Karnataka,Gulbarga,Residential and others,2008.0,Spring,2.55,13.36,66.69,224.19,
5285,Karnataka,Gulbarga,Residential and others,2008.0,Summer,2.48,13.84,70.22,198.52,
5286,Karnataka,Gulbarga,Residential and others,2008.0,Winter,2.59,14.36,75.74,229.0,
5287,Karnataka,Gulbarga,Residential and others,2009.0,Autumn,2.48,12.3,62.59,163.41,
5288,Karnataka,Gulbarga,Residential and others,2009.0,Spring,2.92,15.94,89.44,224.07,
5289,Karnataka,Gulbarga,Residential and others,2009.0,Summer,2.6,12.53,69.76,180.66,
5290,Karnataka,Gulbarga,Residential and others,2009.0,Winter,2.61,13.33,71.33,179.44,
5291,Karnataka,Gulbarga,Sensitive Area,2011.0,Autumn,4.19,13.75,49.25,,
5292,Karnataka,Gulbarga,Sensitive Area,2011.0,Spring,3.35,11.3,78.7,,
5293,Karnataka,Gulbarga,Sensitive Area,2011.0,Summer,3.57,11.67,57.14,,
5294,Karnataka,Gulbarga,Sensitive Area,2011.0,Winter,3.4,11.3,68.2,,
5295,Karnataka,Gulbarga,Sensitive Area,2012.0,Autumn,2.67,10.75,92.0,,
5296,Karnataka,Gulbarga,Sensitive Area,2012.0,Spring,3.44,11.81,61.06,,
5297,Karnataka,Gulbarga,Sensitive Area,2012.0,Summer,3.3,9.65,54.65,,
5298,Karnataka,Gulbarga,Sensitive Area,2012.0,Winter,3.0,12.45,62.25,,
5299,Karnataka,Gulbarga,Sensitive Area,2013.0,Autumn,3.19,12.0,63.62,,
5300,Karnataka,Gulbarga,Sensitive Area,2013.0,Spring,2.8,14.12,111.96,,
5301,Karnataka,Gulbarga,Sensitive Area,2013.0,Summer,2.52,13.74,59.48,,
5302,Karnataka,Gulbarga,Sensitive Area,2013.0,Winter,2.94,14.78,114.67,,
5303,Karnataka,Gulbarga,Sensitive Area,2014.0,Autumn,5.88,13.67,75.42,,
5304,Karnataka,Gulbarga,Sensitive Area,2014.0,Spring,4.28,12.0,93.0,,
5305,Karnataka,Gulbarga,Sensitive Area,2014.0,Summer,4.23,8.91,48.64,,
5306,Karnataka,Gulbarga,Sensitive Area,2014.0,Winter,4.14,13.0,104.36,,
5307,Karnataka,Gulbarga,Sensitive Area,2015.0,Autumn,,,63.35,,
5308,Karnataka,Gulbarga,Sensitive Area,2015.0,Spring,2.93,24.33,146.13,,
5309,Karnataka,Gulbarga,Sensitive Area,2015.0,Summer,2.85,23.0,49.5,,
5310,Karnataka,Gulbarga,Sensitive Area,2015.0,Winter,4.36,18.09,144.79,,
5311,Karnataka,Hassan,Residential and others,2005.0,Autumn,5.36,25.84,88.35,227.4,
5312,Karnataka,Hassan,Residential and others,2005.0,Spring,6.15,25.25,148.35,359.94,
5313,Karnataka,Hassan,Residential and others,2005.0,Summer,5.62,23.47,97.7,264.2,
5314,Karnataka,Hassan,Residential and others,2005.0,Winter,6.37,26.9,109.7,277.25,
5315,Karnataka,Hassan,Residential and others,2006.0,Autumn,5.52,21.75,65.73,156.0,
5316,Karnataka,Hassan,Residential and others,2006.0,Spring,5.9,24.93,59.17,163.38,
5317,Karnataka,Hassan,Residential and others,2006.0,Summer,5.19,20.44,59.93,151.93,
5318,Karnataka,Hassan,Residential and others,2006.0,Winter,5.55,24.01,65.78,174.7,
5319,Karnataka,Hassan,Residential and others,2007.0,Autumn,4.25,18.46,54.63,115.19,
5320,Karnataka,Hassan,Residential and others,2007.0,Spring,4.26,19.34,66.59,135.55,
5321,Karnataka,Hassan,Residential and others,2007.0,Summer,4.14,18.89,56.23,118.65,
5322,Karnataka,Hassan,Residential and others,2007.0,Winter,4.31,20.42,69.76,145.72,
5323,Karnataka,Hassan,Residential and others,2008.0,Autumn,4.28,20.25,50.57,128.96,
5324,Karnataka,Hassan,Residential and others,2008.0,Spring,4.26,18.66,52.36,131.07,
5325,Karnataka,Hassan,Residential and others,2008.0,Summer,4.26,20.49,47.46,118.42,
5326,Karnataka,Hassan,Residential and others,2008.0,Winter,4.25,19.3,48.81,113.15,
5327,Karnataka,Hassan,Residential and others,2009.0,Autumn,4.51,21.8,48.5,124.55,
5328,Karnataka,Hassan,Residential and others,2009.0,Spring,4.6,21.91,48.04,129.89,
5329,Karnataka,Hassan,Residential and others,2009.0,Summer,4.34,21.73,39.63,97.83,
5330,Karnataka,Hassan,Residential and others,2009.0,Winter,4.36,22.33,47.07,124.33,
5331,Karnataka,Hassan,"Residential, Rural and other Areas",2011.0,Autumn,5.04,21.3,41.85,,
5332,Karnataka,Hassan,"Residential, Rural and other Areas",2011.0,Spring,5.3,25.44,52.33,,
5333,Karnataka,Hassan,"Residential, Rural and other Areas",2011.0,Summer,5.14,25.72,38.69,,
5334,Karnataka,Hassan,"Residential, Rural and other Areas",2011.0,Winter,5.25,22.83,52.67,,
5335,Karnataka,Hassan,"Residential, Rural and other Areas",2012.0,Autumn,5.0,17.9,34.24,,
5336,Karnataka,Hassan,"Residential, Rural and other Areas",2012.0,Spring,5.0,17.11,36.56,,
5337,Karnataka,Hassan,"Residential, Rural and other Areas",2012.0,Summer,5.0,17.4,33.76,,
5338,Karnataka,Hassan,"Residential, Rural and other Areas",2012.0,Winter,5.0,17.24,39.0,,
5339,Karnataka,Hassan,"Residential, Rural and other Areas",2013.0,Autumn,5.17,18.17,24.42,,
5340,Karnataka,Hassan,"Residential, Rural and other Areas",2013.0,Spring,5.21,18.38,25.83,,
5341,Karnataka,Hassan,"Residential, Rural and other Areas",2013.0,Summer,5.03,18.1,24.52,,
5342,Karnataka,Hassan,"Residential, Rural and other Areas",2013.0,Winter,5.13,18.22,29.57,,
5343,Karnataka,Hassan,"Residential, Rural and other Areas",2014.0,Autumn,5.9,19.0,24.74,,
5344,Karnataka,Hassan,"Residential, Rural and other Areas",2014.0,Spring,5.89,19.0,25.64,,
5345,Karnataka,Hassan,"Residential, Rural and other Areas",2014.0,Summer,5.86,18.96,23.89,,
5346,Karnataka,Hassan,"Residential, Rural and other Areas",2014.0,Winter,5.74,18.96,24.78,,
5347,Karnataka,Hassan,"Residential, Rural and other Areas",2015.0,Autumn,6.04,19.25,25.21,,
5348,Karnataka,Hassan,"Residential, Rural and other Areas",2015.0,Spring,6.0,19.0,24.26,,
5349,Karnataka,Hassan,"Residential, Rural and other Areas",2015.0,Summer,6.0,19.26,24.04,,
5350,Karnataka,Hassan,"Residential, Rural and other Areas",2015.0,Winter,5.92,19.88,26.12,,
5367,Karnataka,Hubli-Dharwad,Industrial Area,2005.0,Autumn,6.1,11.11,52.64,95.14,
5368,Karnataka,Hubli-Dharwad,Industrial Area,2005.0,Spring,4.13,9.0,46.28,99.39,
5369,Karnataka,Hubli-Dharwad,Industrial Area,2005.0,Summer,4.59,10.12,31.82,59.95,
5370,Karnataka,Hubli-Dharwad,Industrial Area,2005.0,Winter,5.18,11.56,48.29,93.29,
5371,Karnataka,Hubli-Dharwad,Industrial Area,2006.0,Autumn,2.8,8.62,57.06,122.78,
5372,Karnataka,Hubli-Dharwad,Industrial Area,2006.0,Spring,2.82,6.33,46.15,93.45,
5373,Karnataka,Hubli-Dharwad,Industrial Area,2006.0,Summer,3.6,6.58,38.69,83.73,
5374,Karnataka,Hubli-Dharwad,Industrial Area,2006.0,Winter,2.78,5.3,42.81,93.0,
5375,Karnataka,Hubli-Dharwad,Industrial Area,2007.0,Autumn,3.57,7.53,82.35,162.3,
5376,Karnataka,Hubli-Dharwad,Industrial Area,2007.0,Spring,3.5,6.68,94.05,174.52,
5377,Karnataka,Hubli-Dharwad,Industrial Area,2007.0,Summer,4.12,7.37,93.11,175.63,
5378,Karnataka,Hubli-Dharwad,Industrial Area,2007.0,Winter,3.94,6.77,89.22,179.39,
5379,Karnataka,Hubli-Dharwad,Industrial Area,2008.0,Autumn,4.23,12.6,94.55,200.09,
5380,Karnataka,Hubli-Dharwad,Industrial Area,2008.0,Spring,3.96,13.1,112.81,219.38,
5381,Karnataka,Hubli-Dharwad,Industrial Area,2008.0,Summer,3.52,10.85,90.27,200.55,
5382,Karnataka,Hubli-Dharwad,Industrial Area,2008.0,Winter,5.1,12.3,105.12,224.44,
5383,Karnataka,Hubli-Dharwad,Industrial Area,2009.0,Autumn,3.77,12.76,132.96,271.83,
5384,Karnataka,Hubli-Dharwad,Industrial Area,2009.0,Spring,3.64,13.07,115.32,247.79,
5385,Karnataka,Hubli-Dharwad,Industrial Area,2009.0,Summer,3.46,11.41,103.13,225.91,
5386,Karnataka,Hubli-Dharwad,Industrial Area,2009.0,Winter,3.95,14.16,119.67,245.8,
5387,Karnataka,Hubli-Dharwad,Residential and others,2005.0,Autumn,7.0,10.8,80.58,253.63,
5388,Karnataka,Hubli-Dharwad,Residential and others,2005.0,Spring,5.06,10.27,83.33,239.42,
5389,Karnataka,Hubli-Dharwad,Residential and others,2005.0,Summer,4.0,8.53,37.17,105.08,
5390,Karnataka,Hubli-Dharwad,Residential and others,2005.0,Winter,7.11,10.9,101.95,289.33,
5391,Karnataka,Hubli-Dharwad,Residential and others,2006.0,Autumn,3.22,8.32,59.55,213.64,
5392,Karnataka,Hubli-Dharwad,Residential and others,2006.0,Spring,3.49,11.57,74.12,231.04,
5393,Karnataka,Hubli-Dharwad,Residential and others,2006.0,Summer,3.2,7.13,41.08,137.71,
5394,Karnataka,Hubli-Dharwad,Residential and others,2006.0,Winter,3.49,8.58,96.46,280.12,
5395,Karnataka,Hubli-Dharwad,Residential and others,2007.0,Autumn,3.68,7.36,123.33,222.75,
5396,Karnataka,Hubli-Dharwad,Residential and others,2007.0,Spring,3.84,7.81,158.12,285.36,
5397,Karnataka,Hubli-Dharwad,Residential and others,2007.0,Summer,4.73,7.11,141.14,237.79,
5398,Karnataka,Hubli-Dharwad,Residential and others,2007.0,Winter,4.51,7.47,157.92,308.81,
5399,Karnataka,Hubli-Dharwad,Residential and others,2008.0,Autumn,4.1,12.13,87.92,198.42,
5400,Karnataka,Hubli-Dharwad,Residential and others,2008.0,Spring,3.7,12.62,125.7,247.0,
5401,Karnataka,Hubli-Dharwad,Residential and others,2008.0,Summer,3.18,11.06,89.91,201.09,
5402,Karnataka,Hubli-Dharwad,Residential and others,2008.0,Winter,4.58,12.6,121.48,246.14,
5403,Karnataka,Hubli-Dharwad,Residential and others,2009.0,Autumn,3.75,11.91,117.38,251.58,
5404,Karnataka,Hubli-Dharwad,Residential and others,2009.0,Spring,3.64,12.93,88.26,195.91,
5405,Karnataka,Hubli-Dharwad,Residential and others,2009.0,Summer,3.2,11.49,89.56,205.72,
5406,Karnataka,Hubli-Dharwad,Residential and others,2009.0,Winter,3.94,13.69,87.62,192.0,
5428,Karnataka,Mangalore,Industrial Area,2011.0,Autumn,6.12,7.32,47.16,,
5429,Karnataka,Mangalore,Industrial Area,2011.0,Spring,7.16,8.72,59.08,,
5430,Karnataka,Mangalore,Industrial Area,2011.0,Summer,7.23,8.69,47.69,,
5431,Karnataka,Mangalore,Industrial Area,2011.0,Winter,7.17,9.96,67.48,,
5432,Karnataka,Mangalore,Industrial Area,2012.0,Autumn,5.96,7.35,27.26,,
5433,Karnataka,Mangalore,Industrial Area,2012.0,Spring,6.37,8.3,34.0,,
5434,Karnataka,Mangalore,Industrial Area,2012.0,Summer,5.38,6.69,28.35,,
5435,Karnataka,Mangalore,Industrial Area,2012.0,Winter,6.86,6.93,32.29,,
5436,Karnataka,Mangalore,Industrial Area,2013.0,Autumn,8.18,6.23,35.77,,
5437,Karnataka,Mangalore,Industrial Area,2013.0,Spring,8.67,6.67,32.5,,
5438,Karnataka,Mangalore,Industrial Area,2013.0,Summer,7.25,6.83,30.33,,
5439,Karnataka,Mangalore,Industrial Area,2013.0,Winter,7.77,6.73,28.27,,
5440,Karnataka,Mangalore,Industrial Area,2014.0,Autumn,7.77,7.23,32.68,,
5441,Karnataka,Mangalore,Industrial Area,2014.0,Spring,7.25,6.42,31.04,,
5442,Karnataka,Mangalore,Industrial Area,2014.0,Summer,7.42,6.75,28.88,,
5443,Karnataka,Mangalore,Industrial Area,2014.0,Winter,8.33,7.33,34.96,,
5444,Karnataka,Mangalore,Industrial Area,2015.0,Autumn,7.41,6.95,35.0,,
5445,Karnataka,Mangalore,Industrial Area,2015.0,Spring,7.54,7.25,36.71,,
5446,Karnataka,Mangalore,Industrial Area,2015.0,Summer,6.0,5.96,30.12,,
5447,Karnataka,Mangalore,Industrial Area,2015.0,Winter,8.88,7.64,40.32,,
5448,Karnataka,Mangalore,Industrial Area,2005.0,Winter,12.8,31.37,89.0,279.0,
5449,Karnataka,Mangalore,Industrial Area,2006.0,Autumn,7.68,6.7,45.92,105.92,
5450,Karnataka,Mangalore,Industrial Area,2006.0,Spring,7.23,7.47,50.07,189.56,
5451,Karnataka,Mangalore,Industrial Area,2006.0,Summer,6.99,7.85,40.96,96.37,
5452,Karnataka,Mangalore,Industrial Area,2006.0,Winter,8.83,10.47,71.13,211.91,
5453,Karnataka,Mangalore,Industrial Area,2007.0,Autumn,7.17,6.89,55.15,104.74,
5454,Karnataka,Mangalore,Industrial Area,2007.0,Spring,7.46,7.14,67.15,145.78,
5455,Karnataka,Mangalore,Industrial Area,2007.0,Summer,7.53,6.71,49.71,101.64,
5456,Karnataka,Mangalore,Industrial Area,2007.0,Winter,7.28,6.54,80.21,154.33,
5457,Karnataka,Mangalore,Industrial Area,2008.0,Autumn,7.53,6.78,51.96,103.5,
5458,Karnataka,Mangalore,Industrial Area,2008.0,Spring,7.27,6.51,63.15,125.48,
5459,Karnataka,Mangalore,Industrial Area,2008.0,Summer,7.24,6.07,50.08,97.76,
5460,Karnataka,Mangalore,Industrial Area,2008.0,Winter,7.57,6.69,72.37,141.93,
5461,Karnataka,Mangalore,Industrial Area,2009.0,Autumn,5.28,5.77,33.0,68.62,
5462,Karnataka,Mangalore,Industrial Area,2009.0,Spring,7.13,6.11,42.73,92.19,
5463,Karnataka,Mangalore,Industrial Area,2009.0,Summer,7.43,6.07,34.74,76.0,
5464,Karnataka,Mangalore,Industrial Area,2009.0,Winter,6.98,5.91,54.32,111.16,
5612,Karnataka,Raichur,"Residential, Rural and other Areas",2013.0,Autumn,9.32,14.14,92.27,,
5613,Karnataka,Raichur,"Residential, Rural and other Areas",2013.0,Spring,8.19,11.38,66.12,,
5614,Karnataka,Raichur,"Residential, Rural and other Areas",2013.0,Summer,8.29,11.95,59.95,,
5615,Karnataka,Raichur,"Residential, Rural and other Areas",2013.0,Winter,9.38,12.85,102.77,,
5616,Karnataka,Raichur,"Residential, Rural and other Areas",2015.0,Spring,5.69,10.08,94.65,,
5617,Karnataka,Raichur,"Residential, Rural and other Areas",2015.0,Summer,6.39,11.89,79.83,,
5618,Karnataka,Raichur,"Residential, Rural and other Areas",2015.0,Winter,5.81,8.5,103.0,,
5631,Karnataka,Shimoga,Industrial Area,2013.0,Autumn,5.15,8.22,41.7,,
5632,Karnataka,Shimoga,Industrial Area,2013.0,Spring,5.19,8.52,60.15,,
5633,Karnataka,Shimoga,Industrial Area,2013.0,Summer,5.52,8.6,39.32,,
5634,Karnataka,Shimoga,Industrial Area,2013.0,Winter,5.67,8.75,62.83,,
5635,Karnataka,Shimoga,Industrial Area,2014.0,Autumn,4.26,7.44,35.78,,
5636,Karnataka,Shimoga,Industrial Area,2014.0,Spring,5.19,8.42,46.35,,
5637,Karnataka,Shimoga,Industrial Area,2014.0,Summer,4.36,7.71,38.79,,
5638,Karnataka,Shimoga,Industrial Area,2014.0,Winter,4.35,7.39,47.17,,
5639,Karnataka,Shimoga,Industrial Area,2015.0,Autumn,2.28,5.44,31.84,,
5640,Karnataka,Shimoga,Industrial Area,2015.0,Spring,3.28,5.84,48.96,,
5641,Karnataka,Shimoga,Industrial Area,2015.0,Summer,2.52,5.59,25.41,,
5642,Karnataka,Shimoga,Industrial Area,2015.0,Winter,4.36,7.44,39.0,,
5643,Karnataka,Tumkur,"Residential, Rural and other Areas",2014.0,Autumn,8.7,19.08,102.78,,
5644,Karnataka,Tumkur,"Residential, Rural and other Areas",2014.0,Spring,11.15,17.33,116.74,,
5645,Karnataka,Tumkur,"Residential, Rural and other Areas",2014.0,Summer,8.35,13.65,103.38,,
5646,Karnataka,Tumkur,"Residential, Rural and other Areas",2014.0,Winter,10.38,19.29,135.92,,
5647,Karnataka,Tumkur,"Residential, Rural and other Areas",2015.0,Autumn,3.2,17.24,109.28,,
5648,Karnataka,Tumkur,"Residential, Rural and other Areas",2015.0,Spring,6.16,22.16,143.52,,
5649,Karnataka,Tumkur,"Residential, Rural and other Areas",2015.0,Summer,6.44,18.89,196.56,,
5650,Karnataka,Tumkur,"Residential, Rural and other Areas",2015.0,Winter,4.58,27.85,127.77,,
5651,Kerala,Alappuzha,Industrial Area,2010.0,Autumn,2.0,5.0,36.29,,
5652,Kerala,Alappuzha,Industrial Area,2010.0,Spring,2.0,5.09,54.86,,
5653,Kerala,Alappuzha,Industrial Area,2010.0,Summer,2.0,5.09,43.45,,
5654,Kerala,Alappuzha,Industrial Area,2010.0,Winter,2.0,5.17,62.0,,
5655,Kerala,Alappuzha,Industrial Area,2011.0,Autumn,2.0,5.0,40.7,,
5656,Kerala,Alappuzha,Industrial Area,2011.0,Spring,2.0,5.0,48.07,,
5657,Kerala,Alappuzha,Industrial Area,2011.0,Summer,2.0,5.0,34.81,,
5658,Kerala,Alappuzha,Industrial Area,2011.0,Winter,2.0,5.0,54.48,,
5659,Kerala,Alappuzha,Industrial Area,2012.0,Autumn,2.0,4.5,47.28,,
5660,Kerala,Alappuzha,Industrial Area,2012.0,Spring,2.0,4.5,65.24,,
5661,Kerala,Alappuzha,Industrial Area,2012.0,Summer,2.0,4.5,46.82,,
5662,Kerala,Alappuzha,Industrial Area,2012.0,Winter,2.0,4.5,53.67,,
5663,Kerala,Alappuzha,Industrial Area,2013.0,Autumn,2.0,4.5,46.67,,
5664,Kerala,Alappuzha,Industrial Area,2013.0,Spring,2.0,4.5,50.42,,
5665,Kerala,Alappuzha,Industrial Area,2013.0,Summer,2.0,4.5,47.5,,
5666,Kerala,Alappuzha,Industrial Area,2013.0,Winter,2.0,4.5,45.08,,
5667,Kerala,Alappuzha,Industrial Area,2014.0,Autumn,3.18,4.76,41.94,,
5668,Kerala,Alappuzha,Industrial Area,2014.0,Spring,6.56,4.09,33.59,,
5669,Kerala,Alappuzha,Industrial Area,2014.0,Summer,6.27,4.1,32.93,,
5670,Kerala,Alappuzha,Industrial Area,2014.0,Winter,5.24,4.36,40.56,,
5671,Kerala,Alappuzha,Industrial Area,2015.0,Autumn,2.0,5.0,48.13,,
5672,Kerala,Alappuzha,Industrial Area,2015.0,Spring,2.0,5.0,47.5,,
5673,Kerala,Alappuzha,Industrial Area,2015.0,Summer,2.0,5.0,47.77,,
5674,Kerala,Alappuzha,Industrial Area,2015.0,Winter,2.0,5.0,45.71,,
5675,Kerala,Alappuzha,"Residential, Rural and other Areas",2010.0,Autumn,2.0,5.03,35.55,,
5676,Kerala,Alappuzha,"Residential, Rural and other Areas",2010.0,Spring,2.0,5.0,44.84,,
5677,Kerala,Alappuzha,"Residential, Rural and other Areas",2010.0,Summer,2.0,5.0,26.76,,
5678,Kerala,Alappuzha,"Residential, Rural and other Areas",2010.0,Winter,2.0,5.03,51.13,,
5679,Kerala,Alappuzha,"Residential, Rural and other Areas",2011.0,Autumn,2.0,5.0,38.88,,
5680,Kerala,Alappuzha,"Residential, Rural and other Areas",2011.0,Spring,2.0,5.03,42.47,,
5681,Kerala,Alappuzha,"Residential, Rural and other Areas",2011.0,Summer,2.0,5.0,29.6,,
5682,Kerala,Alappuzha,"Residential, Rural and other Areas",2011.0,Winter,2.0,5.0,42.24,,
5683,Kerala,Alappuzha,"Residential, Rural and other Areas",2012.0,Autumn,2.0,4.5,42.61,,
5684,Kerala,Alappuzha,"Residential, Rural and other Areas",2012.0,Spring,2.0,4.5,47.71,,
5685,Kerala,Alappuzha,"Residential, Rural and other Areas",2012.0,Summer,2.0,4.5,39.11,,
5686,Kerala,Alappuzha,"Residential, Rural and other Areas",2012.0,Winter,2.0,4.5,52.33,,
5687,Kerala,Alappuzha,"Residential, Rural and other Areas",2013.0,Autumn,2.0,4.5,45.21,,
5688,Kerala,Alappuzha,"Residential, Rural and other Areas",2013.0,Spring,2.0,4.5,51.94,,
5689,Kerala,Alappuzha,"Residential, Rural and other Areas",2013.0,Summer,2.0,4.5,45.47,,
5690,Kerala,Alappuzha,"Residential, Rural and other Areas",2013.0,Winter,2.0,4.5,44.27,,
5691,Kerala,Alappuzha,"Residential, Rural and other Areas",2014.0,Autumn,2.97,4.81,43.19,,
5692,Kerala,Alappuzha,"Residential, Rural and other Areas",2014.0,Spring,6.22,4.16,36.34,,
5693,Kerala,Alappuzha,"Residential, Rural and other Areas",2014.0,Summer,6.57,4.33,30.97,,
5694,Kerala,Alappuzha,"Residential, Rural and other Areas",2014.0,Winter,5.75,4.25,37.0,,
5695,Kerala,Alappuzha,"Residential, Rural and other Areas",2015.0,Autumn,2.0,5.0,41.63,,
5696,Kerala,Alappuzha,"Residential, Rural and other Areas",2015.0,Spring,2.0,5.0,45.3,,
5697,Kerala,Alappuzha,"Residential, Rural and other Areas",2015.0,Summer,2.0,5.0,40.67,,
5698,Kerala,Alappuzha,"Residential, Rural and other Areas",2015.0,Winter,2.0,5.0,46.0,,
5810,Kerala,Kochi,Industrial Area,2010.0,Autumn,2.91,7.52,25.55,,
5811,Kerala,Kochi,Industrial Area,2010.0,Spring,2.88,7.39,34.78,,
5812,Kerala,Kochi,Industrial Area,2010.0,Summer,2.78,7.35,24.57,,
5813,Kerala,Kochi,Industrial Area,2010.0,Winter,2.85,8.68,40.8,,
5814,Kerala,Kochi,Industrial Area,2011.0,Autumn,2.9,7.17,21.77,39.83,
5815,Kerala,Kochi,Industrial Area,2011.0,Spring,2.3,7.18,23.07,44.03,
5816,Kerala,Kochi,Industrial Area,2011.0,Summer,2.5,7.38,19.77,38.59,
5817,Kerala,Kochi,Industrial Area,2011.0,Winter,2.62,8.18,29.24,50.96,
5818,Kerala,Kochi,Industrial Area,2012.0,Autumn,2.57,5.94,94.6,,
5819,Kerala,Kochi,Industrial Area,2012.0,Spring,3.18,6.82,62.54,,
5820,Kerala,Kochi,Industrial Area,2012.0,Summer,2.88,5.95,61.66,,
5821,Kerala,Kochi,Industrial Area,2012.0,Winter,3.05,8.33,53.99,,
5822,Kerala,Kochi,Industrial Area,2013.0,Autumn,2.16,4.6,90.28,,
5823,Kerala,Kochi,Industrial Area,2013.0,Spring,2.08,4.64,89.06,,
5824,Kerala,Kochi,Industrial Area,2013.0,Summer,2.16,4.89,75.11,,
5825,Kerala,Kochi,Industrial Area,2013.0,Winter,2.2,4.71,93.83,,
5826,Kerala,Kochi,Industrial Area,2014.0,Autumn,2.31,10.15,59.22,,
5827,Kerala,Kochi,Industrial Area,2014.0,Spring,2.1,9.72,74.28,,
5828,Kerala,Kochi,Industrial Area,2014.0,Summer,2.22,8.58,78.56,,
5829,Kerala,Kochi,Industrial Area,2014.0,Winter,2.03,8.13,70.0,,
5830,Kerala,Kochi,Industrial Area,2015.0,Autumn,2.01,20.44,40.05,,
5831,Kerala,Kochi,Industrial Area,2015.0,Spring,2.1,11.3,32.77,,
5832,Kerala,Kochi,Industrial Area,2015.0,Summer,2.02,13.1,27.07,,
5833,Kerala,Kochi,Industrial Area,2015.0,Winter,2.31,19.74,34.55,,
5834,Kerala,Kochi,Industrial Area,2005.0,Autumn,18.52,13.26,56.38,110.2,
5835,Kerala,Kochi,Industrial Area,2005.0,Spring,28.84,16.47,61.88,112.88,
5836,Kerala,Kochi,Industrial Area,2005.0,Summer,22.11,15.56,58.76,113.94,
5837,Kerala,Kochi,Industrial Area,2005.0,Winter,23.65,15.47,73.09,124.0,
5838,Kerala,Kochi,Industrial Area,2006.0,Autumn,21.14,10.07,69.19,118.02,
5839,Kerala,Kochi,Industrial Area,2006.0,Spring,22.8,11.3,106.18,161.44,
5840,Kerala,Kochi,Industrial Area,2006.0,Summer,32.74,13.37,64.94,116.22,
5841,Kerala,Kochi,Industrial Area,2006.0,Winter,25.64,12.37,56.71,99.14,
5842,Kerala,Kochi,Industrial Area,2007.0,Autumn,8.97,8.37,43.47,70.35,
5843,Kerala,Kochi,Industrial Area,2007.0,Spring,12.66,9.97,43.58,81.99,
5844,Kerala,Kochi,Industrial Area,2007.0,Summer,13.41,9.39,38.49,68.68,
5845,Kerala,Kochi,Industrial Area,2007.0,Winter,11.9,10.84,54.82,89.67,
5846,Kerala,Kochi,Industrial Area,2008.0,Autumn,5.49,9.74,48.22,98.6,
5847,Kerala,Kochi,Industrial Area,2008.0,Spring,6.26,9.87,45.22,76.38,
