,State,City,Area,Year,Season,SO2,NO2,RSPM,SPM,PM_2.5
5848,Kerala,Kochi,Industrial Area,2008.0,Summer,4.88,9.99,36.28,82.75,
5849,Kerala,Kochi,Industrial Area,2008.0,Winter,6.49,11.85,48.84,89.86,
5850,Kerala,Kochi,Industrial Area,2009.0,Autumn,3.7,7.63,31.96,66.99,
5851,Kerala,Kochi,Industrial Area,2009.0,Spring,3.58,9.29,47.27,95.75,
5852,Kerala,Kochi,Industrial Area,2009.0,Summer,3.39,7.93,30.07,64.47,
5853,Kerala,Kochi,Industrial Area,2009.0,Winter,4.05,9.68,76.41,133.06,
5854,Kerala,Kochi,Residential and others,2005.0,Autumn,6.18,10.16,53.26,96.57,
5855,Kerala,Kochi,Residential and others,2005.0,Spring,,10.7,54.91,104.27,
5856,Kerala,Kochi,Residential and others,2005.0,Summer,9.74,12.81,51.77,97.36,
5857,Kerala,Kochi,Residential and others,2005.0,Winter,4.16,12.34,46.62,90.38,
5858,Kerala,Kochi,Residential and others,2006.0,Autumn,3.01,8.76,65.62,83.0,
5859,Kerala,Kochi,Residential and others,2006.0,Spring,3.85,10.3,46.72,83.0,
5860,Kerala,Kochi,Residential and others,2006.0,Summer,5.29,10.01,46.86,83.0,
5861,Kerala,Kochi,Residential and others,2006.0,Winter,9.52,8.44,50.85,83.0,
5862,Kerala,Kochi,Residential and others,2007.0,Autumn,4.31,15.36,41.83,73.76,
5863,Kerala,Kochi,Residential and others,2007.0,Spring,4.32,13.22,43.68,85.09,
5864,Kerala,Kochi,Residential and others,2007.0,Summer,3.76,14.06,37.26,69.88,
5865,Kerala,Kochi,Residential and others,2007.0,Winter,4.44,14.97,59.34,96.48,
5866,Kerala,Kochi,Residential and others,2008.0,Autumn,5.26,17.35,45.41,77.7,
5867,Kerala,Kochi,Residential and others,2008.0,Spring,4.95,18.12,39.72,71.42,
5868,Kerala,Kochi,Residential and others,2008.0,Summer,4.74,13.49,31.79,56.75,
5869,Kerala,Kochi,Residential and others,2008.0,Winter,4.87,17.67,57.78,98.24,
5870,Kerala,Kochi,Residential and others,2009.0,Autumn,4.38,13.94,40.53,61.5,
5871,Kerala,Kochi,Residential and others,2009.0,Spring,4.33,15.89,35.75,61.39,
5872,Kerala,Kochi,Residential and others,2009.0,Summer,4.63,15.66,27.57,45.94,
5873,Kerala,Kochi,Residential and others,2009.0,Winter,5.37,16.7,51.32,85.71,
5874,Kerala,Kochi,"Residential, Rural and other Areas",2010.0,Autumn,4.3,15.11,37.46,,
5875,Kerala,Kochi,"Residential, Rural and other Areas",2010.0,Spring,4.66,13.17,39.97,,
5876,Kerala,Kochi,"Residential, Rural and other Areas",2010.0,Summer,4.44,13.88,32.34,,
5877,Kerala,Kochi,"Residential, Rural and other Areas",2010.0,Winter,4.64,15.35,47.04,,
5878,Kerala,Kochi,"Residential, Rural and other Areas",2011.0,Autumn,3.34,16.03,46.7,60.95,
5879,Kerala,Kochi,"Residential, Rural and other Areas",2011.0,Spring,3.88,15.6,47.82,65.43,
5880,Kerala,Kochi,"Residential, Rural and other Areas",2011.0,Summer,3.81,16.72,37.51,51.88,
5881,Kerala,Kochi,"Residential, Rural and other Areas",2011.0,Winter,4.26,18.39,66.72,86.03,
5882,Kerala,Kochi,"Residential, Rural and other Areas",2012.0,Autumn,3.21,12.36,71.92,,
5883,Kerala,Kochi,"Residential, Rural and other Areas",2012.0,Spring,3.78,13.75,61.56,,
5884,Kerala,Kochi,"Residential, Rural and other Areas",2012.0,Summer,3.84,10.73,47.42,,
5885,Kerala,Kochi,"Residential, Rural and other Areas",2012.0,Winter,3.21,15.06,72.75,,
5886,Kerala,Kochi,"Residential, Rural and other Areas",2013.0,Autumn,2.25,7.13,57.23,,
5887,Kerala,Kochi,"Residential, Rural and other Areas",2013.0,Spring,2.29,6.95,82.52,,
5888,Kerala,Kochi,"Residential, Rural and other Areas",2013.0,Summer,2.17,6.07,61.41,,
5889,Kerala,Kochi,"Residential, Rural and other Areas",2013.0,Winter,2.78,8.11,65.36,,
5890,Kerala,Kochi,"Residential, Rural and other Areas",2014.0,Autumn,2.98,8.79,58.28,,
5891,Kerala,Kochi,"Residential, Rural and other Areas",2014.0,Spring,2.48,7.75,73.09,,
5892,Kerala,Kochi,"Residential, Rural and other Areas",2014.0,Summer,2.6,8.75,57.26,,
5893,Kerala,Kochi,"Residential, Rural and other Areas",2014.0,Winter,2.25,7.62,71.74,,
5894,Kerala,Kochi,"Residential, Rural and other Areas",2015.0,Autumn,2.05,13.46,41.65,,
5895,Kerala,Kochi,"Residential, Rural and other Areas",2015.0,Spring,2.24,5.38,48.5,,
5896,Kerala,Kochi,"Residential, Rural and other Areas",2015.0,Summer,2.74,3.08,38.04,,
5897,Kerala,Kochi,"Residential, Rural and other Areas",2015.0,Winter,3.62,10.96,55.81,,
5898,Kerala,Kollam,Industrial Area,2010.0,Autumn,2.68,8.16,24.76,,
5899,Kerala,Kollam,Industrial Area,2010.0,Spring,3.0,15.0,31.33,,
5900,Kerala,Kollam,Industrial Area,2010.0,Summer,3.54,11.85,37.31,,
5901,Kerala,Kollam,Industrial Area,2010.0,Winter,3.33,14.2,51.53,,
5902,Kerala,Kollam,Industrial Area,2011.0,Autumn,3.87,17.61,52.26,68.39,
5903,Kerala,Kollam,Industrial Area,2011.0,Spring,3.76,17.55,64.0,80.62,
5904,Kerala,Kollam,Industrial Area,2011.0,Summer,3.87,15.87,51.03,66.03,
5905,Kerala,Kollam,Industrial Area,2011.0,Winter,2.97,17.73,60.16,79.42,
5906,Kerala,Kollam,Industrial Area,2012.0,Autumn,5.4,19.69,45.38,,
5907,Kerala,Kollam,Industrial Area,2012.0,Spring,3.96,17.28,39.13,,
5908,Kerala,Kollam,Industrial Area,2012.0,Summer,4.46,19.33,40.31,,
5909,Kerala,Kollam,Industrial Area,2012.0,Winter,4.89,19.71,45.83,,
5910,Kerala,Kollam,Industrial Area,2013.0,Autumn,4.83,11.86,34.23,,
5911,Kerala,Kollam,Industrial Area,2013.0,Spring,6.42,18.94,43.74,,
5912,Kerala,Kollam,Industrial Area,2013.0,Summer,4.3,10.4,31.66,,
5913,Kerala,Kollam,Industrial Area,2013.0,Winter,5.74,16.97,48.74,,
5914,Kerala,Kollam,Industrial Area,2014.0,Autumn,5.03,10.62,36.09,,
5915,Kerala,Kollam,Industrial Area,2014.0,Spring,5.94,12.61,35.09,,
5916,Kerala,Kollam,Industrial Area,2014.0,Summer,5.0,10.82,35.43,,
5917,Kerala,Kollam,Industrial Area,2014.0,Winter,5.3,11.44,37.19,,
5918,Kerala,Kollam,Industrial Area,2015.0,Autumn,4.87,8.1,43.83,,
5919,Kerala,Kollam,Industrial Area,2015.0,Spring,6.8,12.67,42.47,,
5920,Kerala,Kollam,Industrial Area,2015.0,Summer,5.57,8.8,45.6,,
5921,Kerala,Kollam,Industrial Area,2015.0,Winter,5.03,10.73,50.73,,
5922,Kerala,Kollam,"Residential, Rural and other Areas",2010.0,Autumn,2.07,23.03,54.43,,
5923,Kerala,Kollam,"Residential, Rural and other Areas",2010.0,Spring,2.03,18.35,59.1,,
5924,Kerala,Kollam,"Residential, Rural and other Areas",2010.0,Summer,2.09,16.66,47.31,,
5925,Kerala,Kollam,"Residential, Rural and other Areas",2010.0,Winter,2.05,20.86,75.43,,
5926,Kerala,Kollam,"Residential, Rural and other Areas",2011.0,Autumn,3.31,24.31,43.4,58.97,
5927,Kerala,Kollam,"Residential, Rural and other Areas",2011.0,Spring,3.42,23.28,53.28,71.28,
5928,Kerala,Kollam,"Residential, Rural and other Areas",2011.0,Summer,3.64,21.36,51.43,68.29,
5929,Kerala,Kollam,"Residential, Rural and other Areas",2011.0,Winter,3.35,22.82,54.95,73.5,
5930,Kerala,Kollam,"Residential, Rural and other Areas",2012.0,Autumn,3.28,17.06,55.5,,
5931,Kerala,Kollam,"Residential, Rural and other Areas",2012.0,Spring,2.99,18.62,55.92,,
5932,Kerala,Kollam,"Residential, Rural and other Areas",2012.0,Summer,3.07,15.71,48.86,,
5933,Kerala,Kollam,"Residential, Rural and other Areas",2012.0,Winter,2.86,17.35,63.43,,
5934,Kerala,Kollam,"Residential, Rural and other Areas",2013.0,Autumn,3.44,8.15,32.6,,
5935,Kerala,Kollam,"Residential, Rural and other Areas",2013.0,Spring,3.29,8.86,37.93,,
5936,Kerala,Kollam,"Residential, Rural and other Areas",2013.0,Summer,2.93,7.21,21.87,,
5937,Kerala,Kollam,"Residential, Rural and other Areas",2013.0,Winter,3.25,8.1,41.43,,
5938,Kerala,Kollam,"Residential, Rural and other Areas",2014.0,Autumn,3.53,9.56,36.47,,
5939,Kerala,Kollam,"Residential, Rural and other Areas",2014.0,Spring,3.97,10.45,33.79,,
5940,Kerala,Kollam,"Residential, Rural and other Areas",2014.0,Summer,3.39,8.71,31.96,,
5941,Kerala,Kollam,"Residential, Rural and other Areas",2014.0,Winter,3.7,9.33,34.15,,
5942,Kerala,Kollam,"Residential, Rural and other Areas",2015.0,Autumn,4.47,8.73,43.5,,
5943,Kerala,Kollam,"Residential, Rural and other Areas",2015.0,Spring,4.57,12.03,44.5,,
5944,Kerala,Kollam,"Residential, Rural and other Areas",2015.0,Summer,4.73,9.97,47.5,,
5945,Kerala,Kollam,"Residential, Rural and other Areas",2015.0,Winter,4.13,9.53,51.93,,
6524,Madhya Pradesh,Bhilai,"Residential, Rural and other Areas",2001.0,Autumn,14.55,27.72,,189.0,
6525,Madhya Pradesh,Bhilai,"Residential, Rural and other Areas",2001.0,Spring,15.18,31.9,,95.5,
6526,Madhya Pradesh,Bhilai,"Residential, Rural and other Areas",2001.0,Summer,15.9,30.25,,150.0,
6527,Madhya Pradesh,Bhilai,"Residential, Rural and other Areas",2001.0,Winter,14.78,30.4,,146.25,
6528,Madhya Pradesh,Bhilai,"Residential, Rural and other Areas",2002.0,Autumn,12.53,24.85,,175.17,
6529,Madhya Pradesh,Bhilai,"Residential, Rural and other Areas",2002.0,Spring,10.17,24.97,,175.75,
6530,Madhya Pradesh,Bhilai,"Residential, Rural and other Areas",2002.0,Summer,12.52,24.22,,119.0,
6531,Madhya Pradesh,Bhilai,"Residential, Rural and other Areas",2002.0,Winter,13.63,26.62,,199.5,
6570,Madhya Pradesh,Bhopal,Industrial Area,2001.0,Autumn,21.07,23.6,,,
6571,Madhya Pradesh,Bhopal,Industrial Area,2001.0,Spring,26.03,29.9,,,
6572,Madhya Pradesh,Bhopal,Industrial Area,2001.0,Summer,20.7,23.7,,,
6573,Madhya Pradesh,Bhopal,Industrial Area,2001.0,Winter,24.23,27.43,,,
6574,Madhya Pradesh,Bhopal,Industrial Area,2002.0,Autumn,6.7,12.37,,,
6575,Madhya Pradesh,Bhopal,Industrial Area,2002.0,Spring,20.8,25.4,,,
6576,Madhya Pradesh,Bhopal,Industrial Area,2002.0,Summer,12.37,18.73,,,
6577,Madhya Pradesh,Bhopal,Industrial Area,2002.0,Winter,17.1,20.37,,,
6578,Madhya Pradesh,Bhopal,Industrial Area,2003.0,Autumn,0.0,0.0,0.0,0.0,
6579,Madhya Pradesh,Bhopal,Industrial Area,2003.0,Spring,0.0,0.0,0.0,0.0,
6580,Madhya Pradesh,Bhopal,Industrial Area,2003.0,Summer,0.0,0.0,0.0,0.0,
6581,Madhya Pradesh,Bhopal,Industrial Area,2003.0,Winter,0.0,0.0,0.0,0.0,
6582,Madhya Pradesh,Bhopal,Industrial Area,2004.0,Autumn,6.06,12.81,61.29,190.05,
6583,Madhya Pradesh,Bhopal,Industrial Area,2004.0,Spring,6.29,13.11,63.04,194.04,
6584,Madhya Pradesh,Bhopal,Industrial Area,2004.0,Summer,6.02,12.49,61.65,191.41,
6585,Madhya Pradesh,Bhopal,Industrial Area,2004.0,Winter,6.05,12.76,61.71,190.1,
6586,Madhya Pradesh,Bhopal,Industrial Area,2010.0,Autumn,4.22,11.27,73.9,153.0,
6587,Madhya Pradesh,Bhopal,Industrial Area,2010.0,Spring,6.28,14.09,140.32,360.24,
6588,Madhya Pradesh,Bhopal,Industrial Area,2010.0,Summer,6.6,13.09,90.32,227.09,
6589,Madhya Pradesh,Bhopal,Industrial Area,2010.0,Winter,11.1,20.38,159.47,290.59,
6590,Madhya Pradesh,Bhopal,Industrial Area,2011.0,Autumn,2.17,15.17,171.5,,
6591,Madhya Pradesh,Bhopal,Industrial Area,2011.0,Spring,2.43,22.09,203.0,,
6592,Madhya Pradesh,Bhopal,Industrial Area,2011.0,Summer,3.12,27.75,102.5,,
6593,Madhya Pradesh,Bhopal,Industrial Area,2011.0,Winter,3.05,24.76,217.33,,
6594,Madhya Pradesh,Bhopal,Industrial Area,2012.0,Autumn,3.01,23.99,200.53,,
6595,Madhya Pradesh,Bhopal,Industrial Area,2012.0,Spring,2.29,16.93,161.33,,
6596,Madhya Pradesh,Bhopal,Industrial Area,2012.0,Summer,2.49,19.64,147.55,,
6597,Madhya Pradesh,Bhopal,Industrial Area,2012.0,Winter,3.0,21.5,192.39,,
6598,Madhya Pradesh,Bhopal,Industrial Area,2013.0,Autumn,2.59,33.44,227.13,,
6599,Madhya Pradesh,Bhopal,Industrial Area,2013.0,Spring,2.67,26.73,157.8,,
6600,Madhya Pradesh,Bhopal,Industrial Area,2013.0,Summer,2.4,31.77,171.11,,
6601,Madhya Pradesh,Bhopal,Industrial Area,2013.0,Winter,2.56,18.5,191.14,,
6602,Madhya Pradesh,Bhopal,Industrial Area,2014.0,Autumn,2.16,18.44,159.24,,78.67
6603,Madhya Pradesh,Bhopal,Industrial Area,2014.0,Spring,2.0,21.68,134.87,,62.32
6604,Madhya Pradesh,Bhopal,Industrial Area,2014.0,Summer,2.1,22.35,141.27,,49.09
6605,Madhya Pradesh,Bhopal,Industrial Area,2014.0,Winter,2.04,20.3,169.04,,106.83
6606,Madhya Pradesh,Bhopal,Industrial Area,2015.0,Autumn,2.24,17.64,129.65,,28.0
6607,Madhya Pradesh,Bhopal,Industrial Area,2015.0,Spring,2.0,12.61,218.26,,59.09
6608,Madhya Pradesh,Bhopal,Industrial Area,2015.0,Summer,2.0,12.71,117.86,,73.67
6609,Madhya Pradesh,Bhopal,Industrial Area,2015.0,Winter,2.0,12.46,180.0,,62.33
6610,Madhya Pradesh,Bhopal,Industrial Area,2005.0,Autumn,4.98,10.4,56.95,166.62,
6611,Madhya Pradesh,Bhopal,Industrial Area,2005.0,Spring,5.38,11.12,60.26,183.53,
6612,Madhya Pradesh,Bhopal,Industrial Area,2005.0,Summer,5.38,11.34,61.62,184.38,
6613,Madhya Pradesh,Bhopal,Industrial Area,2005.0,Winter,5.55,11.99,64.25,192.88,
6614,Madhya Pradesh,Bhopal,Industrial Area,2006.0,Autumn,4.57,9.58,58.5,167.75,
6615,Madhya Pradesh,Bhopal,Industrial Area,2006.0,Spring,3.7,8.1,57.0,169.35,
6616,Madhya Pradesh,Bhopal,Industrial Area,2006.0,Summer,3.65,7.92,54.47,158.35,
6617,Madhya Pradesh,Bhopal,Industrial Area,2006.0,Winter,4.26,8.67,57.0,163.11,
6618,Madhya Pradesh,Bhopal,Industrial Area,2007.0,Autumn,10.77,15.54,72.75,278.33,
6619,Madhya Pradesh,Bhopal,Industrial Area,2007.0,Spring,7.89,13.56,63.56,210.62,
6620,Madhya Pradesh,Bhopal,Industrial Area,2007.0,Summer,9.07,15.41,69.12,260.12,
6621,Madhya Pradesh,Bhopal,Industrial Area,2007.0,Winter,7.32,12.63,64.83,207.61,
6622,Madhya Pradesh,Bhopal,Industrial Area,2008.0,Autumn,5.48,16.44,123.36,239.79,
6623,Madhya Pradesh,Bhopal,Industrial Area,2008.0,Spring,7.65,15.62,68.94,188.47,
6624,Madhya Pradesh,Bhopal,Industrial Area,2008.0,Summer,7.1,17.6,60.8,155.0,
6625,Madhya Pradesh,Bhopal,Industrial Area,2008.0,Winter,8.17,17.79,99.0,207.73,
6626,Madhya Pradesh,Bhopal,Industrial Area,2009.0,Autumn,7.52,14.93,174.11,291.56,
6627,Madhya Pradesh,Bhopal,Industrial Area,2009.0,Spring,7.38,16.54,105.25,305.38,
6628,Madhya Pradesh,Bhopal,Industrial Area,2009.0,Summer,6.59,16.52,93.79,251.5,
6629,Madhya Pradesh,Bhopal,Industrial Area,2009.0,Winter,7.06,17.61,104.8,239.2,
6630,Madhya Pradesh,Bhopal,Residential and others,2005.0,Autumn,5.75,14.33,60.73,176.52,
6631,Madhya Pradesh,Bhopal,Residential and others,2005.0,Spring,5.96,14.46,66.09,193.69,
6632,Madhya Pradesh,Bhopal,Residential and others,2005.0,Summer,6.02,16.13,60.97,174.16,
6633,Madhya Pradesh,Bhopal,Residential and others,2005.0,Winter,6.0,14.94,61.08,177.83,
6634,Madhya Pradesh,Bhopal,Residential and others,2006.0,Autumn,4.88,14.57,71.92,199.03,
6635,Madhya Pradesh,Bhopal,Residential and others,2006.0,Spring,4.19,12.55,54.31,157.81,
6636,Madhya Pradesh,Bhopal,Residential and others,2006.0,Summer,4.1,11.93,57.19,166.16,
6637,Madhya Pradesh,Bhopal,Residential and others,2006.0,Winter,4.58,11.8,57.84,164.7,
6638,Madhya Pradesh,Bhopal,Residential and others,2007.0,Autumn,6.18,19.71,95.14,273.48,
6639,Madhya Pradesh,Bhopal,Residential and others,2007.0,Spring,5.79,19.4,127.37,321.1,
6640,Madhya Pradesh,Bhopal,Residential and others,2007.0,Summer,6.58,17.26,75.13,213.96,
6641,Madhya Pradesh,Bhopal,Residential and others,2007.0,Winter,6.37,18.38,107.37,270.22,
6642,Madhya Pradesh,Bhopal,Residential and others,2008.0,Autumn,6.11,20.21,115.42,255.95,
6643,Madhya Pradesh,Bhopal,Residential and others,2008.0,Spring,7.06,19.87,88.83,233.39,
6644,Madhya Pradesh,Bhopal,Residential and others,2008.0,Summer,5.89,22.22,84.43,219.58,
6645,Madhya Pradesh,Bhopal,Residential and others,2008.0,Winter,6.17,24.81,113.95,281.72,
6646,Madhya Pradesh,Bhopal,Residential and others,2009.0,Autumn,6.1,17.19,124.49,302.59,
6647,Madhya Pradesh,Bhopal,Residential and others,2009.0,Spring,7.48,18.04,126.08,352.15,
6648,Madhya Pradesh,Bhopal,Residential and others,2009.0,Summer,7.9,19.76,77.74,255.55,
6649,Madhya Pradesh,Bhopal,Residential and others,2009.0,Winter,6.74,16.82,111.18,286.5,
6688,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2001.0,Autumn,24.33,26.13,,,
6689,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2001.0,Spring,27.8,32.13,,,
6690,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2001.0,Summer,23.15,26.95,,,
6691,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2001.0,Winter,26.83,30.5,,,
6692,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2002.0,Autumn,10.1,18.27,,,
6693,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2002.0,Spring,23.17,28.47,,,
6694,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2002.0,Summer,14.47,23.0,,,
6695,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2002.0,Winter,19.67,24.1,,,
6696,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2003.0,Autumn,0.0,0.0,0.0,0.0,
6697,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2003.0,Spring,0.0,0.0,0.0,0.0,
6698,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2003.0,Summer,0.0,0.0,0.0,0.0,
6699,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2003.0,Winter,0.0,0.0,0.0,0.0,
6700,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2004.0,Autumn,5.97,13.03,55.45,152.43,
6701,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2004.0,Spring,6.02,12.65,54.07,145.27,
6702,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2004.0,Summer,5.83,12.11,53.31,142.0,
6703,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2004.0,Winter,6.07,12.75,53.52,144.4,
6704,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2010.0,Autumn,7.21,17.81,153.46,367.38,
6705,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2010.0,Spring,9.41,21.39,160.09,406.91,
6706,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2010.0,Summer,8.96,18.67,91.89,242.3,
6707,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2010.0,Winter,13.15,23.82,182.57,454.17,
6708,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2011.0,Autumn,3.67,15.93,204.74,,
6709,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2011.0,Spring,3.79,11.09,147.43,,
6710,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2011.0,Summer,3.24,10.31,117.78,,
6711,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2011.0,Winter,3.76,15.93,197.19,,
6712,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2012.0,Autumn,3.76,28.48,178.64,,
6713,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2012.0,Spring,2.51,18.05,185.52,,
6714,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2012.0,Summer,2.55,18.24,153.19,,
6715,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2012.0,Winter,2.63,19.58,155.36,,
6716,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2013.0,Autumn,2.37,25.4,238.62,,
6717,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2013.0,Spring,2.69,25.53,239.39,,
6718,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2013.0,Summer,3.64,23.36,168.72,,
6719,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2013.0,Winter,2.28,27.83,259.1,,
6720,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2014.0,Autumn,2.04,19.98,169.61,,36.45
6721,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2014.0,Spring,2.04,21.46,146.18,,42.96
6722,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2014.0,Summer,2.04,24.46,153.42,,47.71
6723,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2014.0,Winter,2.05,21.15,179.11,,74.65
6724,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2015.0,Autumn,3.57,25.04,136.31,,41.73
6725,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2015.0,Spring,3.28,25.95,190.85,,130.47
6726,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2015.0,Summer,3.49,25.47,126.15,,79.71
6727,Madhya Pradesh,Bhopal,"Residential, Rural and other Areas",2015.0,Winter,3.47,21.09,161.08,,77.06
6734,Madhya Pradesh,Dewas,Industrial Area,2010.0,Autumn,13.72,20.84,82.33,188.83,
6735,Madhya Pradesh,Dewas,Industrial Area,2010.0,Spring,15.02,23.5,124.14,355.73,
6736,Madhya Pradesh,Dewas,Industrial Area,2010.0,Summer,13.76,20.71,86.94,213.44,
6737,Madhya Pradesh,Dewas,Industrial Area,2010.0,Winter,14.02,21.66,105.62,261.17,
6738,Madhya Pradesh,Dewas,Industrial Area,2011.0,Autumn,26.79,31.74,72.21,181.32,
6739,Madhya Pradesh,Dewas,Industrial Area,2011.0,Spring,23.88,30.62,87.5,229.62,
6740,Madhya Pradesh,Dewas,Industrial Area,2011.0,Summer,19.67,25.5,61.33,150.83,
6741,Madhya Pradesh,Dewas,Industrial Area,2011.0,Winter,14.75,22.42,67.08,160.75,
6742,Madhya Pradesh,Dewas,Industrial Area,2012.0,Autumn,13.96,18.7,83.55,,
6743,Madhya Pradesh,Dewas,Industrial Area,2012.0,Spring,18.87,24.36,90.06,,
6744,Madhya Pradesh,Dewas,Industrial Area,2012.0,Summer,14.39,19.66,75.69,,
6745,Madhya Pradesh,Dewas,Industrial Area,2012.0,Winter,19.37,24.7,74.94,,
6746,Madhya Pradesh,Dewas,Industrial Area,2013.0,Autumn,14.7,20.6,94.5,,
6747,Madhya Pradesh,Dewas,Industrial Area,2013.0,Spring,15.88,21.09,100.75,,
6748,Madhya Pradesh,Dewas,Industrial Area,2013.0,Summer,15.7,20.8,91.5,,
6749,Madhya Pradesh,Dewas,Industrial Area,2013.0,Winter,15.62,21.4,97.75,,
6750,Madhya Pradesh,Dewas,Industrial Area,2014.0,Autumn,15.17,21.33,89.33,,
6751,Madhya Pradesh,Dewas,Industrial Area,2014.0,Spring,15.55,21.55,96.05,,
6752,Madhya Pradesh,Dewas,Industrial Area,2014.0,Summer,15.53,21.53,96.0,,
6753,Madhya Pradesh,Dewas,Industrial Area,2014.0,Winter,15.08,21.15,92.79,,
6754,Madhya Pradesh,Dewas,Industrial Area,2015.0,Autumn,15.0,20.5,90.75,,
6755,Madhya Pradesh,Dewas,Industrial Area,2015.0,Spring,15.84,21.3,92.7,,
6756,Madhya Pradesh,Dewas,Industrial Area,2015.0,Summer,14.87,20.53,88.75,,
6757,Madhya Pradesh,Dewas,Industrial Area,2015.0,Winter,16.0,,,,
6758,Madhya Pradesh,Dewas,Industrial Area,2006.0,Autumn,17.05,25.83,47.08,109.36,
6759,Madhya Pradesh,Dewas,Industrial Area,2006.0,Spring,20.62,18.38,36.0,99.0,
6760,Madhya Pradesh,Dewas,Industrial Area,2006.0,Summer,18.54,20.91,38.81,97.38,
6761,Madhya Pradesh,Dewas,Industrial Area,2006.0,Winter,21.43,29.97,52.33,118.0,
6762,Madhya Pradesh,Dewas,Industrial Area,2007.0,Autumn,18.27,25.6,33.1,75.55,
6763,Madhya Pradesh,Dewas,Industrial Area,2007.0,Spring,18.3,24.99,24.68,57.47,
6764,Madhya Pradesh,Dewas,Industrial Area,2007.0,Summer,15.61,21.25,25.14,58.48,
6765,Madhya Pradesh,Dewas,Industrial Area,2007.0,Winter,20.3,31.2,38.8,79.6,
6766,Madhya Pradesh,Dewas,Industrial Area,2008.0,Autumn,15.99,24.68,93.17,253.12,
6767,Madhya Pradesh,Dewas,Industrial Area,2008.0,Spring,23.95,29.28,101.28,193.32,
6768,Madhya Pradesh,Dewas,Industrial Area,2008.0,Summer,21.97,29.98,84.0,187.96,
